id,text,answer_id
1704,Can I terminate my rental agreement after finding a new tenant if there is a violation of the maintenance responsibilities?,
1705,Can I terminate my rental agreement after finding a new tenant if the current tenant refuses to cooperate with the transition?,
1706,Can I terminate my rental agreement after finding a new tenant if there is a breach of the security deposit terms?,
1707,Can I terminate my rental agreement after finding a new tenant if the current tenant engages in illegal activities on the premises?,
1708,Can I terminate my rental agreement after finding a new tenant if there is a violation of the lease renewal terms?,
1709,Can I terminate my rental agreement after finding a new tenant if there is a violation of the termination clause?,
1710,Can I terminate my rental agreement after finding a new tenant if the current tenant is causing damage to the property?,
1711,Can I terminate my rental agreement after finding a new tenant if the current tenant fails to pay rent consistently?,
1712,Can I terminate my rental agreement after finding a new tenant if the property undergoes significant structural damage?,
1713,Can I terminate my rental agreement after finding a new tenant if the current tenant violates the occupancy limits?,
